Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    3112/47906737     gdImageChar [65]
                0.40    0.06 47903625/47906737     ReadImage [30]
[38]     0.0    0.40    0.06 47906737         gdImageSetPixel [38]
                0.06    0.00 47906737/236779162     gdImageBoundsSafe [39]
-----------------------------------------------
                0.06    0.00 47906737/236779162     gdImageSetPixel [38]
                0.24    0.00 188872425/236779162     gdImageGetPixel [27]
[39]     0.0    0.30    0.00 236779162         gdImageBoundsSafe [39]
-----------------------------------------------
                0.00    0.25       1/1           main [1]
[40]     0.0    0.00    0.25       1         stats_Init [40]
                0.21    0.05       4/1348        stats_compute_stats [8]
                0.00    0.00       4/1348        igrid_GetIGridRoadPixelCount [60]
                0.00    0.00       8/8072        mem_GetWGridFree [62]
                0.00    0.00       4/6332585683     igrid_GetNumRows [12]
                0.00    0.00       4/45986276698     igrid_GetNumCols [11]
                0.00    0.00       1/2394137413     mem_GetTotalPixels [17]
                0.00    0.00       8/8072        mem_GetWGridPtr [75]
                0.00    0.00       8/9771        igrid_GridRelease [73]
                0.00    0.00       5/391         igrid_GetUrbanCount [131]
                0.00    0.00       4/1412        igrid_GetUrbanGridPtr [95]
                0.00    0.00       4/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00       4/14232       proc_GetCurrentYear [71]
                0.00    0.00       4/1348        igrid_GetIGridExcludedPixelCount [102]
-----------------------------------------------
                0.23    0.00      11/11          igrid_ReadFiles [20]
[41]     0.0    0.23    0.00      11         grid_SetMinMax [41]
-----------------------------------------------
                0.00    0.23       1/1           main [1]
[42]     0.0    0.00    0.23       1         color_Init [42]
                0.01    0.22       4/4           gdif_WriteColorKey [43]
                0.00    0.00       9/276575092     landclass_GetNumLandclasses [47]
                0.00    0.00      12/12          scen_GetProbabilityColorCount [189]
                0.00    0.00      11/11          scen_GetProbabilityColor [196]
                0.00    0.00       8/8           landclass_GetClassColor [205]
                0.00    0.00       8/8           scen_GetDeltatronColorCount [206]
                0.00    0.00       6/6           scen_GetDeltatronColor [216]
                0.00    0.00       4/398         scen_GetOutputDir [130]
                0.00    0.00       1/1           scen_GetWaterColor [314]
                0.00    0.00       1/1           scen_GetSeedColor [313]
                0.00    0.00       1/1           scen_GetDateColor [297]
                0.00    0.00       1/1           scen_GetPhase0GrowthColor [304]
                0.00    0.00       1/1           scen_GetPhase1GrowthColor [305]
                0.00    0.00       1/1           scen_GetPhase2GrowthColor [306]
                0.00    0.00       1/1           scen_GetPhase3GrowthColor [307]
                0.00    0.00       1/1           scen_GetPhase4GrowthColor [308]
                0.00    0.00       1/1           scen_GetPhase5GrowthColor [309]
                0.00    0.00       1/1           scen_GetWriteColorKeyFlag [316]
-----------------------------------------------
                0.01    0.22       4/4           color_Init [42]
[43]     0.0    0.01    0.22       4         gdif_WriteColorKey [43]
                0.08    0.14       4/36          gdImageGif [25]
                0.00    0.00 1613832/45986276698     igrid_GetNumCols [11]
                0.00    0.00    1024/9216        gdImageColorAllocate [74]
                0.00    0.00      12/1835        scen_GetLogFP [89]
                0.00    0.00       4/3004        scen_GetLogFlag [80]
                0.00    0.00       4/47          gdImageCreate [170]
                0.00    0.00       4/47          gdImageDestroy [171]
                0.00    0.00       4/79          scen_GetLogWritesFlag [158]
                0.00    0.00       4/1628        scen_Append2Log [93]
                0.00    0.00       4/1629        scen_CloseLog [92]
-----------------------------------------------
                0.18    0.00      11/11          gdImageCreateFromGif [26]
[44]     0.0    0.18    0.00      11         gdImageColorTransparent [44]
-----------------------------------------------
                0.18    0.00      11/11          igrid_ReadFiles [20]
[45]     0.0    0.18    0.00      11         grid_histogram [45]
-----------------------------------------------
                0.15    0.02       1/1           main [1]
[46]     0.0    0.15    0.02       1         trans_Init [46]
                0.02    0.00 17422265/45986276698     igrid_GetNumCols [11]
                0.00    0.00 4355180/276575092     landclass_GetNumLandclasses [47]
                0.00    0.00    2766/6332585683     igrid_GetNumRows [12]
                0.00    0.00       3/9771        igrid_GridRelease [73]
                0.00    0.00       2/98          igrid_GetLanduseGridPtr [144]
                0.00    0.00       1/1346        landclass_GetClassesPtr [104]
                0.00    0.00       1/4037        igrid_GetSlopeGridPtr [78]
                0.00    0.00       1/1377        landclass_GetNewIndicesPtr [99]
-----------------------------------------------
                0.00    0.00       9/276575092     color_Init [42]
                0.00    0.00     128/276575092     trans_LogTransition [67]
                0.00    0.00 4355180/276575092     trans_Init [46]
                0.05    0.00 94316288/276575092     delta_deltatron [5]
                0.10    0.00 177903487/276575092     delta_phase2 [6]
[47]     0.0    0.16    0.00 276575092         landclass_GetNumLandclasses [47]
-----------------------------------------------
                0.15    0.00 2518350/2518350     LWZReadByte [37]
[48]     0.0    0.15    0.00 2518350         GetCode [48]
                0.00    0.00   13912/13943       GetDataBlock [72]
-----------------------------------------------
                0.13    0.00    1344/1344        grw_grow [3]
[49]     0.0    0.13    0.00    1344         landclass_GetUrbanCode [49]
-----------------------------------------------
                                                 <spontaneous>
[50]     0.0    0.09    0.00                 gdImageFill [50]
-----------------------------------------------
                0.06    0.01 3087241/3087241     gdImageGif [25]
[51]     0.0    0.06    0.01 3087241         output [51]
                0.01    0.00 4343149/4343149     char_out [55]
                0.00    0.00      36/17118       flush_char [70]
-----------------------------------------------
                0.06    0.00       1/1           main [1]
[52]     0.0    0.06    0.00       1         igrid_NormalizeRoads [52]
-----------------------------------------------
                0.06    0.00 30390258/30390258     spr_urbanize [18]
[53]     0.0    0.06    0.00 30390258         stats_IncrementZFailure [53]
-----------------------------------------------
                0.02    0.00 11472948/11472948     spr_urbanize [18]
[54]     0.0    0.02    0.00 11472948         stats_IncrementUrbanSuccess [54]
-----------------------------------------------
                0.01    0.00 4343149/4343149     output [51]
[55]     0.0    0.01    0.00 4343149         char_out [55]
                0.00    0.00   17082/17118       flush_char [70]
-----------------------------------------------
                0.01    0.00 3868007/3868007     spr_urbanize [18]
[56]     0.0    0.01    0.00 3868007         stats_IncrementSlopeFailure [56]
-----------------------------------------------
                0.00    0.00       1/9580        main [1]
                0.00    0.00      11/9580        gdif_ReadGIF [23]
                0.00    0.00      32/9580        gdif_WriteGIF [21]
                0.00    0.00      64/9580        drv_driver [2]
                0.00    0.00    1344/9580        delta_phase2 [6]
                0.00    0.00    1408/9580        grw_grow [3]
                0.00    0.00    2688/9580        delta_deltatron [5]
                0.00    0.00    4032/9580        spr_spread [4]
[57]     0.0    0.01    0.00    9580         timer_Start [57]
-----------------------------------------------
                0.00    0.00       1/9580        main [1]
                0.00    0.00      11/9580        gdif_ReadGIF [23]
                0.00    0.00      32/9580        gdif_WriteGIF [21]
                0.00    0.00      64/9580        drv_driver [2]
                0.00    0.00    1344/9580        delta_phase2 [6]
                0.00    0.00    1408/9580        grw_grow [3]
                0.00    0.00    2688/9580        delta_deltatron [5]
                0.00    0.00    4032/9580        spr_spread [4]
[58]     0.0    0.01    0.00    9580         timer_Stop [58]
-----------------------------------------------
                0.00    0.00       2/8074        mem_Init [28]
                0.01    0.00    8072/8074        mem_GetWGridFree [62]
[59]     0.0    0.01    0.00    8074         mem_wgrid_push [59]
-----------------------------------------------
                0.00    0.00       4/1348        stats_Init [40]
                0.01    0.00    1344/1348        stats_Update [7]
[60]     0.0    0.01    0.00    1348         igrid_GetIGridRoadPixelCount [60]
-----------------------------------------------
                0.01    0.00     823/823         gdImageGif [25]
[61]     0.0    0.01    0.00     823         cl_hash [61]
-----------------------------------------------
                0.00    0.00       8/8072        stats_Init [40]
                0.00    0.00    2688/8072        stats_Update [7]
                0.00    0.00    2688/8072        grw_grow [3]
                0.00    0.00    2688/8072        spr_spread [4]
[62]     0.0    0.00    0.01    8072         mem_GetWGridFree [62]
                0.01    0.00    8072/8074        mem_wgrid_push [59]
-----------------------------------------------
                0.01    0.00 1680432/1680432     spr_urbanize [18]
[63]     0.0    0.01    0.00 1680432         stats_IncrementDeltaFailure [63]
-----------------------------------------------
                0.01    0.00  406082/406082      spr_urbanize [18]
[64]     0.0    0.01    0.00  406082         stats_IncrementEcludedFailure [64]
-----------------------------------------------
                0.00    0.00      84/84          gdImageString [66]
[65]     0.0    0.00    0.00      84         gdImageChar [65]
                0.00    0.00    3112/47906737     gdImageSetPixel [38]
-----------------------------------------------
                0.00    0.00      21/21          gdif_WriteGIF [21]
[66]     0.0    0.00    0.00      21         gdImageString [66]
                0.00    0.00      84/84          gdImageChar [65]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[67]     0.0    0.00    0.00       1         trans_LogTransition [67]
                0.00    0.00     128/276575092     landclass_GetNumLandclasses [47]
                0.00    0.00       1/1346        landclass_GetClassesPtr [104]
-----------------------------------------------
                0.00    0.00 28682068/28682068     delta_deltatron [5]
[68]     0.0    0.00    0.00 28682068         landclass_GetNumReducedclasses [68]
-----------------------------------------------
                0.00    0.00  729792/729792      spr_urbanize_nghbr [34]
[69]     0.0    0.00    0.00  729792         scen_GetCriticalSlope [69]
-----------------------------------------------
                0.00    0.00      36/17118       output [51]
                0.00    0.00   17082/17118       char_out [55]
[70]     0.0    0.00    0.00   17118         flush_char [70]
-----------------------------------------------
                0.00    0.00       4/14232       stats_Init [40]
                0.00    0.00      42/14232       scen_GetViewGrowthTypesFlag [106]
                0.00    0.00     192/14232       stats_Save [139]
                0.00    0.00    1344/14232       coeff_WriteCurrentCoeff [108]
                0.00    0.00    1344/14232       spr_spread [4]
                0.00    0.00    3072/14232       stats_Update [7]
                0.00    0.00    8234/14232       grw_grow [3]
[71]     0.0    0.00    0.00   14232         proc_GetCurrentYear [71]
-----------------------------------------------
                0.00    0.00       9/13943       LWZReadByte [37]
                0.00    0.00      22/13943       gdImageCreateFromGif [26]
                0.00    0.00   13912/13943       GetCode [48]
[72]     0.0    0.00    0.00   13943         GetDataBlock [72]
-----------------------------------------------
                0.00    0.00       3/9771        trans_Init [46]
                0.00    0.00       8/9771        stats_Init [40]
                0.00    0.00      32/9771        drv_driver [2]
                0.00    0.00    1536/9771        stats_Update [7]
                0.00    0.00    4032/9771        spr_spread [4]
                0.00    0.00    4160/9771        grw_grow [3]
[73]     0.0    0.00    0.00    9771         igrid_GridRelease [73]
-----------------------------------------------
                0.00    0.00    1024/9216        gdif_WriteColorKey [43]
                0.00    0.00    8192/9216        gdif_WriteGIF [21]
[74]     0.0    0.00    0.00    9216         gdImageColorAllocate [74]
-----------------------------------------------
                0.00    0.00       8/8072        stats_Init [40]
                0.00    0.00    2688/8072        stats_Update [7]
                0.00    0.00    2688/8072        grw_grow [3]
                0.00    0.00    2688/8072        spr_spread [4]
[75]     0.0    0.00    0.00    8072         mem_GetWGridPtr [75]
-----------------------------------------------
                0.00    0.00       6/5003        igrid_init [261]
                0.00    0.00      37/5003        main [1]
                0.00    0.00      96/5003        stats_ProcessGrowLog [156]
                0.00    0.00      96/5003        stats_Analysis [181]
                0.00    0.00     160/5003        drv_driver [2]
                0.00    0.00     192/5003        stats_Save [139]
                0.00    0.00    1536/5003        stats_Update [7]
                0.00    0.00    2880/5003        grw_grow [3]
[76]     0.0    0.00    0.00    5003         proc_GetProcessingType [76]
-----------------------------------------------
                0.00    0.00       1/4696        main [1]
                0.00    0.00      64/4696        stats_Analysis [181]
                0.00    0.00     192/4696        stats_Save [139]
                0.00    0.00     192/4696        stats_Update [7]
                0.00    0.00     213/4696        grw_grow [3]
                0.00    0.00    1344/4696        coeff_WriteCurrentCoeff [108]
                0.00    0.00    2690/4696        scen_GetViewGrowthTypesFlag [106]
[77]     0.0    0.00    0.00    4696         proc_GetCurrentRun [77]
-----------------------------------------------
                0.00    0.00       1/4037        trans_Init [46]
                0.00    0.00       4/4037        stats_Init [40]
                0.00    0.00    1344/4037        stats_Update [7]
                0.00    0.00    1344/4037        grw_grow [3]
                0.00    0.00    1344/4037        spr_spread [4]
[78]     0.0    0.00    0.00    4037         igrid_GetSlopeGridPtr [78]
-----------------------------------------------
                0.00    0.00    1344/4032        stats_Update [7]
                0.00    0.00    2688/4032        spr_urbanize_nghbr [34]
[79]     0.0    0.00    0.00    4032         coeff_GetCurrentSlopeResist [79]
-----------------------------------------------
                0.00    0.00       1/3004        mem_Init [28]
                0.00    0.00       4/3004        gdif_WriteColorKey [43]
                0.00    0.00      11/3004        gdif_ReadGIF [23]
                0.00    0.00      32/3004        out_write_restart_data [136]
                0.00    0.00      32/3004        gdif_WriteGIF [21]
                0.00    0.00      44/3004        main [1]
                0.00    0.00     128/3004        drv_driver [2]
                0.00    0.00    1344/3004        spr_urbanize_nghbr [34]
                0.00    0.00    1408/3004        grw_grow [3]
[80]     0.0    0.00    0.00    3004         scen_GetLogFlag [80]
-----------------------------------------------
                0.00    0.00      32/2912        drv_driver [2]
                0.00    0.00    1344/2912        grw_grow [3]
                0.00    0.00    1536/2912        stats_Update [7]
[81]     0.0    0.00    0.00    2912         pgrid_GetZPtr [81]
-----------------------------------------------
                0.00    0.00    2816/2816        grw_grow [3]
[82]     0.0    0.00    0.00    2816         proc_GetStopYear [82]
-----------------------------------------------
                0.00    0.00    1344/2688        stats_Update [7]
                0.00    0.00    1344/2688        spr_spread [4]
[83]     0.0    0.00    0.00    2688         coeff_GetCurrentBreed [83]
-----------------------------------------------
                0.00    0.00    1344/2688        stats_Update [7]
                0.00    0.00    1344/2688        spr_spread [4]
[84]     0.0    0.00    0.00    2688         coeff_GetCurrentDiffusion [84]
-----------------------------------------------
                0.00    0.00    1344/2688        stats_Update [7]
                0.00    0.00    1344/2688        spr_spread [4]
[85]     0.0    0.00    0.00    2688         coeff_GetCurrentRoadGravity [85]
-----------------------------------------------
                0.00    0.00    1344/2688        stats_Update [7]
                0.00    0.00    1344/2688        spr_spread [4]
[86]     0.0    0.00    0.00    2688         coeff_GetCurrentSpread [86]
-----------------------------------------------
                0.00    0.00    2688/2688        grw_grow [3]
[87]     0.0    0.00    0.00    2688         igrid_GetLanduseYear [87]
-----------------------------------------------
                0.00    0.00    2688/2688        grw_grow [3]
[88]     0.0    0.00    0.00    2688         stats_SetSDG [88]
-----------------------------------------------
                0.00    0.00       1/1835        mem_Init [28]
                0.00    0.00      12/1835        gdif_WriteColorKey [43]
                0.00    0.00      29/1835        main [1]
                0.00    0.00      32/1835        out_write_restart_data [136]
                0.00    0.00      33/1835        gdif_ReadGIF [23]
                0.00    0.00      64/1835        grw_grow [3]
                0.00    0.00     128/1835        drv_driver [2]
                0.00    0.00     192/1835        gdif_WriteGIF [21]
                0.00    0.00    1344/1835        spr_urbanize_nghbr [34]
[89]     0.0    0.00    0.00    1835         scen_GetLogFP [89]
-----------------------------------------------
                0.00    0.00      84/1833        scen_GetViewGrowthTypesFlag [106]
                0.00    0.00     192/1833        stats_Save [139]
                0.00    0.00     213/1833        grw_grow [3]
                0.00    0.00    1344/1833        coeff_WriteCurrentCoeff [108]
[90]     0.0    0.00    0.00    1833         proc_GetCurrentMonteCarlo [90]
-----------------------------------------------
                0.00    0.00    1691/1691        coeff_SelfModication [107]
[91]     0.0    0.00    0.00    1691         scen_GetCriticalLow [91]
-----------------------------------------------
                0.00    0.00       1/1629        scen_init [318]
                0.00    0.00       1/1629        mem_Init [28]
                0.00    0.00       4/1629        gdif_WriteColorKey [43]
                0.00    0.00      11/1629        gdif_ReadGIF [23]
                0.00    0.00      12/1629        main [1]
                0.00    0.00      32/1629        out_write_restart_data [136]
                0.00    0.00      32/1629        gdif_WriteGIF [21]
                0.00    0.00      64/1629        grw_grow [3]
                0.00    0.00     128/1629        drv_driver [2]
                0.00    0.00    1344/1629        spr_urbanize_nghbr [34]
[92]     0.0    0.00    0.00    1629         scen_CloseLog [92]
-----------------------------------------------
                0.00    0.00       1/1628        mem_Init [28]
                0.00    0.00       4/1628        gdif_WriteColorKey [43]
                0.00    0.00      11/1628        gdif_ReadGIF [23]
                0.00    0.00      12/1628        main [1]
                0.00    0.00      32/1628        out_write_restart_data [136]
                0.00    0.00      32/1628        gdif_WriteGIF [21]
                0.00    0.00      64/1628        grw_grow [3]
                0.00    0.00     128/1628        drv_driver [2]
                0.00    0.00    1344/1628        spr_urbanize_nghbr [34]
[93]     0.0    0.00    0.00    1628         scen_Append2Log [93]
-----------------------------------------------
                0.00    0.00       1/1539        igrid_VerifyInputs [260]
                0.00    0.00       2/1539        main [1]
                0.00    0.00      32/1539        stats_Analysis [181]
                0.00    0.00      96/1539        drv_driver [2]
                0.00    0.00    1408/1539        grw_grow [3]
[94]     0.0    0.00    0.00    1539         scen_GetDoingLanduseFlag [94]
-----------------------------------------------
                0.00    0.00       4/1412        stats_Init [40]
                0.00    0.00    1408/1412        grw_grow [3]
[95]     0.0    0.00    0.00    1412         igrid_GetUrbanGridPtr [95]
-----------------------------------------------
                0.00    0.00       1/1409        main [1]
                0.00    0.00    1408/1409        grw_grow [3]
[96]     0.0    0.00    0.00    1409         scen_GetEchoFlag [96]
-----------------------------------------------
                0.00    0.00    1408/1408        grw_grow [3]
[97]     0.0    0.00    0.00    1408         pgrid_GetDeltatronPtr [97]
-----------------------------------------------
                0.00    0.00    1408/1408        grw_grow [3]
[98]     0.0    0.00    0.00    1408         scen_GetLogProcessingStatusFlag [98]
-----------------------------------------------
                0.00    0.00       1/1377        trans_Init [46]
                0.00    0.00      32/1377        drv_driver [2]
                0.00    0.00    1344/1377        grw_grow [3]
[99]     0.0    0.00    0.00    1377         landclass_GetNewIndicesPtr [99]
-----------------------------------------------
                0.00    0.00      32/1376        drv_driver [2]
                0.00    0.00    1344/1376        grw_grow [3]
[100]    0.0    0.00    0.00    1376         trans_GetClassSlope [100]
-----------------------------------------------
                0.00    0.00      32/1376        drv_driver [2]
                0.00    0.00    1344/1376        grw_grow [3]
[101]    0.0    0.00    0.00    1376         trans_GetFTransition [101]
-----------------------------------------------
                0.00    0.00       4/1348        stats_Init [40]
                0.00    0.00    1344/1348        stats_Update [7]
[102]    0.0    0.00    0.00    1348         igrid_GetIGridExcludedPixelCount [102]
-----------------------------------------------
                0.00    0.00       1/1347        coeff_CreateCoeffFile [232]
                0.00    0.00       1/1347        coeff_ConcatenateFiles [231]
                0.00    0.00       1/1347        main [1]
                0.00    0.00    1344/1347        coeff_WriteCurrentCoeff [108]
[103]    0.0    0.00    0.00    1347         scen_GetWriteCoeffFileFlag [103]
-----------------------------------------------
                0.00    0.00       1/1346        trans_LogTransition [67]
                0.00    0.00       1/1346        trans_Init [46]
                0.00    0.00    1344/1346        grw_grow [3]
[104]    0.0    0.00    0.00    1346         landclass_GetClassesPtr [104]
-----------------------------------------------
                0.00    0.00       1/1345        main [1]
                0.00    0.00    1344/1345        delta_phase2 [6]
[105]    0.0    0.00    0.00    1345         scen_GetViewDeltatronAgingFlag [105]
-----------------------------------------------
                0.00    0.00       1/1345        main [1]
                0.00    0.00    1344/1345        grw_grow [3]
[106]    0.0    0.00    0.00    1345         scen_GetViewGrowthTypesFlag [106]
                0.00    0.00    2690/4696        proc_GetCurrentRun [77]
                0.00    0.00      84/1833        proc_GetCurrentMonteCarlo [90]
                0.00    0.00      42/14232       proc_GetCurrentYear [71]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[107]    0.0    0.00    0.00    1344         coeff_SelfModication [107]
                0.00    0.00    1691/1691        scen_GetCriticalLow [91]
                0.00    0.00    1344/1344        scen_GetCriticalHigh [116]
                0.00    0.00    1266/1266        scen_GetSlopeSensitivity [125]
                0.00    0.00    1266/1266        scen_GetRdGrvtySensitivity [124]
                0.00    0.00    1041/1041        scen_GetBust [127]
                0.00    0.00    1008/1008        scen_GetBoom [128]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[108]    0.0    0.00    0.00    1344         coeff_WriteCurrentCoeff [108]
                0.00    0.00    1344/1347        scen_GetWriteCoeffFileFlag [103]
                0.00    0.00    1344/14232       proc_GetCurrentYear [71]
                0.00    0.00    1344/4696        proc_GetCurrentRun [77]
                0.00    0.00    1344/1833        proc_GetCurrentMonteCarlo [90]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[109]    0.0    0.00    0.00    1344         igrid_GetBackgroundGridPtr [109]
-----------------------------------------------
                0.00    0.00    1344/1344        spr_spread [4]
[110]    0.0    0.00    0.00    1344         igrid_GetExcludedGridPtr [110]
-----------------------------------------------
                0.00    0.00    1344/1344        spr_spread [4]
[111]    0.0    0.00    0.00    1344         igrid_GetRoadGridPtrByYear [111]
-----------------------------------------------
                0.00    0.00    1344/1344        stats_Update [7]
[112]    0.0    0.00    0.00    1344         igrid_TestForUrbanYear [112]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[113]    0.0    0.00    0.00    1344         landclass_GetReducedClassesPtr [113]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[114]    0.0    0.00    0.00    1344         pgrid_GetLand2Ptr [114]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[115]    0.0    0.00    0.00    1344         proc_IncrementCurrentYear [115]
-----------------------------------------------
                0.00    0.00    1344/1344        coeff_SelfModication [107]
[116]    0.0    0.00    0.00    1344         scen_GetCriticalHigh [116]
-----------------------------------------------
                0.00    0.00    1344/1344        spr_urbanize_nghbr [34]
[117]    0.0    0.00    0.00    1344         scen_GetLogSlopeWeightsFlag [117]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[118]    0.0    0.00    0.00    1344         stats_GetGrowthRate [118]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[119]    0.0    0.00    0.00    1344         stats_GetPercentUrban [119]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[120]    0.0    0.00    0.00    1344         stats_SetOG [120]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[121]    0.0    0.00    0.00    1344         stats_SetPOP [121]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[122]    0.0    0.00    0.00    1344         stats_SetRT [122]
-----------------------------------------------
                0.00    0.00    1344/1344        grw_grow [3]
[123]    0.0    0.00    0.00    1344         stats_SetSNG [123]
-----------------------------------------------
                0.00    0.00    1266/1266        coeff_SelfModication [107]
[124]    0.0    0.00    0.00    1266         scen_GetRdGrvtySensitivity [124]
-----------------------------------------------
                0.00    0.00    1266/1266        coeff_SelfModication [107]
[125]    0.0    0.00    0.00    1266         scen_GetSlopeSensitivity [125]
-----------------------------------------------
                0.00    0.00       1/1153        main [1]
                0.00    0.00      96/1153        stats_CalAverages [155]
                0.00    0.00     128/1153        drv_driver [2]
                0.00    0.00     192/1153        stats_CalStdDev [138]
                0.00    0.00     192/1153        stats_ProcessGrowLog [156]
                0.00    0.00     256/1153        grw_grow [3]
                0.00    0.00     288/1153        stats_Save [139]
[126]    0.0    0.00    0.00    1153         scen_GetMonteCarloIterations [126]
-----------------------------------------------
                0.00    0.00    1041/1041        coeff_SelfModication [107]
[127]    0.0    0.00    0.00    1041         scen_GetBust [127]
-----------------------------------------------
                0.00    0.00    1008/1008        coeff_SelfModication [107]
[128]    0.0    0.00    0.00    1008         scen_GetBoom [128]
-----------------------------------------------
                0.00    0.00      34/416         scen_process_user_color [173]
                0.00    0.00     128/416         grw_grow [3]
                0.00    0.00     254/416         scen_read_file [319]
[129]    0.0    0.00    0.00     416         util_trim [129]
-----------------------------------------------
                0.00    0.00       1/398         coeff_CreateCoeffFile [232]
                0.00    0.00       1/398         mem_Init [28]
                0.00    0.00       2/398         stats_ConcatenateAvgFiles [320]
                0.00    0.00       2/398         stats_ConcatenateControlFiles [321]
                0.00    0.00       2/398         coeff_ConcatenateFiles [231]
                0.00    0.00       4/398         color_Init [42]
                0.00    0.00      11/398         igrid_echo_input [33]
                0.00    0.00      21/398         grw_grow [3]
                0.00    0.00      32/398         stats_Analysis [181]
                0.00    0.00      34/398         main [1]
                0.00    0.00      96/398         stats_ProcessGrowLog [156]
                0.00    0.00     192/398         stats_Update [7]
[130]    0.0    0.00    0.00     398         scen_GetOutputDir [130]
-----------------------------------------------
                0.00    0.00       1/391         stats_LogBaseStats [322]
                0.00    0.00       1/391         main [1]
                0.00    0.00       5/391         stats_Init [40]
                0.00    0.00     384/391         stats_Analysis [181]
[131]    0.0    0.00    0.00     391         igrid_GetUrbanCount [131]
-----------------------------------------------
                0.00    0.00     192/384         stats_Save [139]
                0.00    0.00     192/384         stats_ProcessGrowLog [156]
[132]    0.0    0.00    0.00     384         igrid_UrbanYear2Index [132]
-----------------------------------------------
                0.00    0.00     320/320         stats_Analysis [181]
[133]    0.0    0.00    0.00     320         stats_linefit [133]
-----------------------------------------------
                0.00    0.00       1/257         main [1]
                0.00    0.00     256/257         grw_grow [3]
[134]    0.0    0.00    0.00     257         proc_GetTotalRuns [134]
-----------------------------------------------
                0.00    0.00     216/216         gdImageGif [25]
[135]    0.0    0.00    0.00     216         Putword [135]
-----------------------------------------------
                0.00    0.00      32/194         main [1]
                0.00    0.00     162/194         out_banner [226]
[136]    0.0    0.00    0.00     194         out_write_restart_data [136]
                0.00    0.00      32/3004        scen_GetLogFlag [80]
                0.00    0.00      32/79          scen_GetLogWritesFlag [158]
                0.00    0.00      32/1835        scen_GetLogFP [89]
                0.00    0.00      32/1628        scen_Append2Log [93]
                0.00    0.00      32/1629        scen_CloseLog [92]
-----------------------------------------------
                0.00    0.00     192/192         stats_Update [7]
[137]    0.0    0.00    0.00     192         igrid_GetUrbanGridPtrByYear [137]
-----------------------------------------------
                0.00    0.00     192/192         stats_ProcessGrowLog [156]
[138]    0.0    0.00    0.00     192         stats_CalStdDev [138]
                0.00    0.00     192/1153        scen_GetMonteCarloIterations [126]
-----------------------------------------------
                0.00    0.00     192/192         stats_Update [7]
[139]    0.0    0.00    0.00     192         stats_Save [139]
                0.00    0.00     288/1153        scen_GetMonteCarloIterations [126]
                0.00    0.00     192/4696        proc_GetCurrentRun [77]
                0.00    0.00     192/1833        proc_GetCurrentMonteCarlo [90]
                0.00    0.00     192/5003        proc_GetProcessingType [76]
                0.00    0.00     192/14232       proc_GetCurrentYear [71]
                0.00    0.00     192/384         igrid_UrbanYear2Index [132]
-----------------------------------------------
                0.00    0.00       1/165         main [1]
                0.00    0.00       4/165         stats_LogBaseStats [322]
                0.00    0.00      64/165         grw_grow [3]
                0.00    0.00      96/165         stats_Analysis [181]
[140]    0.0    0.00    0.00     165         igrid_GetUrbanYear [140]
-----------------------------------------------
                0.00    0.00       2/130         main [1]
                0.00    0.00     128/130         stats_Analysis [181]
[141]    0.0    0.00    0.00     130         scen_GetWriteAvgFileFlag [141]
-----------------------------------------------
                0.00    0.00       2/130         main [1]
                0.00    0.00     128/130         stats_Analysis [181]
[142]    0.0    0.00    0.00     130         scen_GetWriteStdDevFileFlag [142]
-----------------------------------------------
                0.00    0.00     126/126         grw_grow [3]
[143]    0.0    0.00    0.00     126         timer_Format [143]
-----------------------------------------------
                0.00    0.00       2/98          trans_Init [46]
                0.00    0.00      32/98          drv_driver [2]
                0.00    0.00      64/98          grw_grow [3]
[144]    0.0    0.00    0.00      98         igrid_GetLanduseGridPtr [144]
-----------------------------------------------
                0.00    0.00      32/96          stats_Analysis [181]
                0.00    0.00      64/96          drv_driver [2]
[145]    0.0    0.00    0.00      96         coeff_GetSavedBreed [145]
-----------------------------------------------
                0.00    0.00      32/96          stats_Analysis [181]
                0.00    0.00      64/96          drv_driver [2]
[146]    0.0    0.00    0.00      96         coeff_GetSavedDiffusion [146]
-----------------------------------------------
                0.00    0.00      32/96          stats_Analysis [181]
                0.00    0.00      64/96          drv_driver [2]
[147]    0.0    0.00    0.00      96         coeff_GetSavedRoadGravity [147]
-----------------------------------------------
                0.00    0.00      32/96          stats_Analysis [181]
                0.00    0.00      64/96          drv_driver [2]
[148]    0.0    0.00    0.00      96         coeff_GetSavedSlopeResist [148]
